Run Fitness1 Solution1 Elite1 Fitness2 Solution2 Elite2
1 33320880.00 4310001503103090xxxxxx201 T 34364392.40 415001507104050xxxxxx100 F
1 33320880.00 4310001503103090xxxxxx201 T 44650616.60 20400045071035xxxxxx501xxx F
1 33320880.00 4310001503103090xxxxxx201 T 33925699.40 4135005003607590xxxxxx200 F
1 33320880.00 4310001503103090xxxxxx201 T 39777000.20 4020006503601570xxxxxxxxx F
1 33320880.00 4310001503103090xxxxxx201 T 33999686.80 33350045046040xxx031xxx051 F
1 33320880.00 4310001503103090xxxxxx201 T 33576199.40 23350035031005xxxxxx301150 F
1 33320880.00 4310001503103090xxxxxx201 T 33839087.40 4210002001602550xxxxxx401 F
1 33320880.00 4310001503103090xxxxxx201 T 33635265.40 43100006109030xxxxxx250 F
1 33320880.00 4310001503103090xxxxxx201 T 34031029.60 3250030071040xxx001xxx201 F
1 33320880.00 4310001503103090xxxxxx201 T 33670331.00 4110001501601090xxxxxx200 F
1 33320880.00 4310001503103090xxxxxx201 T 34300894.40 41100003101570xxxxxx400 F
1 33320880.00 4310001503103090xxxxxx201 T 34551365.60 0150035026075xxxxxxxxx300 F
1 33320880.00 4310001503103090xxxxxx201 T 33666033.00 1350025011045xxxxxxxxx151 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33403059.60 03450075021060xxxxxxxxx101 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33287161.40 4335007006100590xxxxxx100 T
1 33388553.33 03300095031015xxxxxxxxx101 T 33787125.80 11450075036035xxxxxxxxx151 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33293399.40 03300095056005xxxxxxxxx151 T
1 33388553.33 03300095031015xxxxxxxxx101 T 33561704.20 03150055056055xxxxxxxxx250 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33680606.20 4320008001105060xxxxxx050 F
1 33388553.33 03300095031015xxxxxxxxx101 T 39276673.20 4045009506601560xxxxxxxxx F
1 33388553.33 03300095031015xxxxxxxxx101 T 33377070.80 23400060056050xxxxxx301151 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33951455.20 21250065021030xxxxxx101150 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33676127.00 03350070061075xxxxxxxxx051 F
1 33449886.83 23200040036055xxxxxx101251 T 33371457.80 13400085081030xxxxxxxxx050 F
1 33449886.83 23200040036055xxxxxx101251 T 34073996.20 4225001006607540xxxxxx400 F
1 33449886.83 23200040036055xxxxxx101251 T 43062803.40 405004008605010xxxxxxxxx F
1 33449886.83 23200040036055xxxxxx101251 T 33972484.60 2230005041045xxxxxx101100 F
1 33449886.83 23200040036055xxxxxx101251 T 33660258.00 22300075076010xxxxxx401201 F
1 33320880.00 4310001503103090xxxxxx201 T 33331228.60 435004507105590xxxxxx301 F
1 33320880.00 4310001503103090xxxxxx201 T 33280038.60 4320004508102070xxxxxx301 F
1 33320880.00 4310001503103090xxxxxx201 T 33186051.29 4315004001100580xxxxxx301 T
1 33320880.00 4310001503103090xxxxxx201 T 33716266.40 030010041005xxxxxxxxx351 F
1 33320880.00 4310001503103090xxxxxx201 T 43158802.60 4010002504602550xxxxxxxxx F
1 33320880.00 4310001503103090xxxxxx201 T 33601584.00 330035031010xxx011xxx401 F
1 33320880.00 4310001503103090xxxxxx201 T 33279546.80 23150065061040xxxxxx201201 F
1 33320880.00 4310001503103090xxxxxx201 T 33231440.40 4325007001600580xxxxxx251 F
1 33320880.00 4310001503103090xxxxxx201 T 33522695.00 43150007100580xxxxxx051 F
1 33320880.00 4310001503103090xxxxxx201 T 33276329.20 43002005101090xxxxxx251 F
1 33320880.00 4310001503103090xxxxxx201 T 34164313.80 02200010056055xxxxxxxxx051 F
1 33320880.00 4310001503103090xxxxxx201 T 33089511.57 4325002506100580xxxxxx101 T
1 33388553.33 03300095031015xxxxxxxxx101 T 33260441.80 13400055071015xxxxxxxxx351 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33337331.60 03350055031025xxxxxxxxx401 F
1 33388553.33 03300095031015xxxxxxxxx101 T 39200194.60 00300055061040xxxxxxxxxxxx F
1 33388553.33 03300095031015xxxxxxxxx101 T 33522374.20 4335004507105010xxxxxx150 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33648516.40 4215006002601030xxxxxx101 F
1 33388553.33 03300095031015xxxxxxxxx101 T 33280110.80 02350075056005xxxxxxxxx150 F
1 33449886.83 23200040036055xxxxxx101251 T 33688442.60 23150030026090xxxxxx101301 F
1 33449886.83 23200040036055xxxxxx101251 T 33602755.00 03100050031050xxxxxxxxx451 F
1 33449886.83 23200040036055xxxxxx101251 T 33806525.40 02150045021085xxxxxxxxx201 F
1 33449886.83 23200040036055xxxxxx101251 T 47438576.60 20150025061035xxxxxx101xxx F
1 33293399.40 03300095056005xxxxxxxxx151 T 33440768.80 1350085061020xxxxxxxxx251 F
1 33287161.40 4335007006100590xxxxxx100 T 34530404.80 01100065091010xxxxxxxxx050 F
1 33287161.40 4335007006100590xxxxxx100 T 40697321.20 4040003006601570xxxxxxxxx F
1 33287161.40 4335007006100590xxxxxx100 T 33450708.80 13400080011020xxxxxxxxx250 F
1 33287161.40 4335007006100590xxxxxx100 T 54951946.00 0030005056030xxxxxxxxxxxx F
1 33089511.57 4325002506100580xxxxxx101 T 33201247.00 4320005004603080xxxxxx051 F
1 33089511.57 4325002506100580xxxxxx101 T 33213237.80 03200025071005xxxxxxxxx101 F
1 33089511.57 4325002506100580xxxxxx101 T 33827500.00 42250006600580xxxxxx051 F
1 33089511.57 4325002506100580xxxxxx101 T 33078415.73 4335006505102080xxxxxx101 T
1 33089511.57 4325002506100580xxxxxx101 T 33957803.80 4115006003101060xxxxxx051 F
1 33089511.57 4325002506100580xxxxxx101 T 33414991.40 03100015046010xxxxxxxxx201 F
1 33089511.57 4325002506100580xxxxxx101 T 33187478.40 4330003008101590xxxxxx151 F
1 33089511.57 4325002506100580xxxxxx101 T 33217805.60 4310001005602590xxxxxx151 F
1 33089511.57 4325002506100580xxxxxx101 T 33057554.45 4325003506601070xxxxxx101 T
1 33089511.57 4325002506100580xxxxxx101 T 33328113.20 4325002506102070xxxxxx051 F
1 33089511.57 4325002506100580xxxxxx101 T 33258974.60 4320003005100530xxxxxx101 F
1 33089511.57 4325002506100580xxxxxx101 T 33276355.60 23300045056035xxxxxx401201 F
1 33089511.57 4325002506100580xxxxxx101 T 33332858.60 43005506601570xxxxxx251 F
1 33186051.29 4315004001100580xxxxxx301 T 33172757.80 431500250601090xxxxxx351 F
1 33186051.29 4315004001100580xxxxxx301 T 33299267.60 4320008502104570xxxxxx401 F
1 33186051.29 4315004001100580xxxxxx301 T 33223402.60 33350070061015xxx061xxx251 F
1 33186051.29 4315004001100580xxxxxx301 T 33370913.40 43005004103560xxxxxx251 F
1 33186051.29 4315004001100580xxxxxx301 T 33069155.00 4320001501101090xxxxxx201 T
1 33186051.29 4315004001100580xxxxxx301 T 33290845.00 4320004502603550xxxxxx201 F
1 33186051.29 4315004001100580xxxxxx301 T 33327888.00 4340004003102560xxxxxx451 F
1 33186051.29 4315004001100580xxxxxx301 T 33527451.60 4335003001603540xxxxxx350 F
1 33186051.29 4315004001100580xxxxxx301 T 33304656.80 4310002003100570xxxxxx301 F
1 33186051.29 4315004001100580xxxxxx301 T 33792016.60 4110007003600590xxxxxx351 F
1 33186051.29 4315004001100580xxxxxx301 T 33283594.40 4320002001104570xxxxxx251 F
1 33287161.40 4335007006100590xxxxxx100 T 33310026.80 4340008005101560xxxxxx100 F
1 33287161.40 4335007006100590xxxxxx100 T 33095472.92 4330005008601560xxxxxx151 T
1 33287161.40 4335007006100590xxxxxx100 T 33208680.80 4340009005600570xxxxxx100 F
1 33287161.40 4335007006100590xxxxxx100 T 33176170.80 4325007005601080xxxxxx050 F
1 33287161.40 4335007006100590xxxxxx100 T 34126533.40 4125007509605080xxxxxx050 F
1 33057554.45 4325003506601070xxxxxx101 T 33269902.40 4330003506601050xxxxxx151 F
1 33057554.45 4325003506601070xxxxxx101 T 33307648.40 4330004008102090xxxxxx151 F
1 33057554.45 4325003506601070xxxxxx101 T 33330109.20 4325003506603570xxxxxx101 F
1 33057554.45 4325003506601070xxxxxx101 T 33268107.60 03300040051020xxxxxxxxx051 F
1 33057554.45 4325003506601070xxxxxx101 T 33409195.20 4325003008100560xxxxxx051 F
1 33057554.45 4325003506601070xxxxxx101 T 33049607.31 4330003507600570xxxxxx101 F
1 33057554.45 4325003506601070xxxxxx101 T 33271644.20 4335002507600560xxxxxx101 F
1 33057554.45 4325003506601070xxxxxx101 T 33153884.00 4340003007101030xxxxxx201 F
1 33057554.45 4325003506601070xxxxxx101 T 33321238.40 4320004006604080xxxxxx101 F
1 33057554.45 4325003506601070xxxxxx101 T 33050377.00 4335003506601580xxxxxx101 T
1 33057554.45 4325003506601070xxxxxx101 T 33247374.80 4325001506101050xxxxxx151 F
1 33069155.00 4320001501101090xxxxxx201 T 33311436.60 43250001100560xxxxxx251 F
1 33069155.00 4320001501101090xxxxxx201 T 33283181.80 4315001501601080xxxxxx251 F
1 33069155.00 4320001501101090xxxxxx201 T 33305704.00 4325002502601580xxxxxx201 F
1 33069155.00 4320001501101090xxxxxx201 T 33270357.60 4325002001102080xxxxxx251 F
1 33069155.00 4320001501101090xxxxxx201 T 33279154.20 432500200601090xxxxxx301 F
1 33069155.00 4320001501101090xxxxxx201 T 33061169.93 4320002503601590xxxxxx151 T
1 33069155.00 4320001501101090xxxxxx201 T 33250056.80 43200002102080xxxxxx151 F
1 33078415.73 4335006505102080xxxxxx101 T 33054818.62 4335006006101570xxxxxx051 F
1 33078415.73 4335006505102080xxxxxx101 T 33248280.40 4335007005603580xxxxxx051 F
1 33078415.73 4335006505102080xxxxxx101 T 33392619.40 4345004006105060xxxxxx101 F
1 33078415.73 4335006505102080xxxxxx101 T 33382033.40 4340004006102060xxxxxx101 F
1 33078415.73 4335006505102080xxxxxx101 T 33247466.80 4335008005100560xxxxxx201 F
1 33078415.73 4335006505102080xxxxxx101 T 33039360.29 4325007507100590xxxxxx151 T
1 33089511.57 4325002506100580xxxxxx101 T 33263470.20 4335001008601590xxxxxx201 F
1 33089511.57 4325002506100580xxxxxx101 T 33272915.00 4325002505101570xxxxxx101 F
1 33089511.57 4325002506100580xxxxxx101 T 33381218.40 4325002505601580xxxxxx051 F
1 33089511.57 4325002506100580xxxxxx101 T 33383804.60 4330002004603080xxxxxx151 F
1 33089511.57 4325002506100580xxxxxx101 T 33320299.20 4335002003102080xxxxxx101 F
1 33095472.92 4330005008601560xxxxxx151 T 33290930.80 4335004009600570xxxxxx201 F
1 33039360.29 4325007507100590xxxxxx151 T 33178489.40 4325009007601090xxxxxx101 F
1 33039360.29 4325007507100590xxxxxx151 T 32995797.94 4330006006100580xxxxxx101 T
1 33039360.29 4325007507100590xxxxxx151 T 33176796.80 4330008005601590xxxxxx151 F
1 33039360.29 4325007507100590xxxxxx151 T 33009468.86 4330009007602580xxxxxx051 F
1 33039360.29 4325007507100590xxxxxx151 T 32940270.79 4335007507100590xxxxxx101 T
1 33061169.93 4320002503601590xxxxxx151 T 33455943.20 432000505103090xxxxxx201 F
1 33061169.93 4320002503601590xxxxxx151 T 33320320.60 4320003003103590xxxxxx151 F
1 33061169.93 4320002503601590xxxxxx151 T 32972222.93 4315004003602090xxxxxx101 F
1 33050377.00 4335003506601580xxxxxx101 T 33199680.60 4330004505601590xxxxxx051 F
1 33050377.00 4335003506601580xxxxxx101 T 33315396.80 4340002007102090xxxxxx151 F
1 33050377.00 4335003506601580xxxxxx101 T 33350515.60 4335001506102080xxxxxx051 F
1 32940270.79 4335007507100590xxxxxx101 T 32935760.62 4340006508101070xxxxxx101 T
